search_term,match_type,shared_set_name,campaign_name,ad_group_name,matched_keyword,matched_keyword_match_type,added_on
alberta recruitment,EXACT,Candidate Traffic - Exclude,SEA_Polymer-Search,Category,job posting websites,PHRASE,2026-09-04
alberta recruitment,PHRASE,Candidate Traffic - Exclude,SEA_Polymer-Search,Category,job posting websites,PHRASE,2026-09-04
alberta recruitment,EXACT,account-level negative keywords list,SEA_Polymer-Search,Category,job posting websites,PHRASE,2026-09-04
alberta recruitment,PHRASE,account-level negative keywords list,SEA_Polymer-Search,Category,job posting websites,PHRASE,2026-09-04
free ats resume scan,EXACT,Candidate Traffic - Exclude,SEA_Polymer-Search,AI-Screening,ai resume screening,PHRASE,2026-09-04
free ats resume scan,PHRASE,Candidate Traffic - Exclude,SEA_Polymer-Search,AI-Screening,ai resume screening,PHRASE,2026-09-04
free ats resume scan,EXACT,account-level negative keywords list,SEA_Polymer-Search,AI-Screening,ai resume screening,PHRASE,2026-09-04
free ats resume scan,PHRASE,account-level negative keywords list,SEA_Polymer-Search,AI-Screening,ai resume screening,PHRASE,2026-09-04
ats scan,EXACT,Candidate Traffic - Exclude,SEA_Polymer-Search,AI-Screening,automated resume screening,EXACT,2026-09-04
ats scan,PHRASE,Candidate Traffic - Exclude,SEA_Polymer-Search,AI-Screening,automated resume screening,EXACT,2026-09-04
ats scan,EXACT,account-level negative keywords list,SEA_Polymer-Search,AI-Screening,automated resume screening,EXACT,2026-09-04
ats scan,PHRASE,account-level negative keywords list,SEA_Polymer-Search,AI-Screening,automated resume screening,EXACT,2026-09-04
